FIPS,State,County,population,hospitalizations_per_case,severe_cases_rate,critical_case_rate,case_fatality_rate
2158,Alaska,Kusilvak Census Area,8303,0.0394517644224979,0.0302445618451162,0.00920720257738167,0.00322629411056245
2164,Alaska,Lake and Peninsula Borough,1587,0.0582810333963453,0.0434290126023944,0.0148520207939509,0.00522412098298677
2170,Alaska,Matanuska-Susitna Borough,107610,0.0622140879100455,0.0458943083170709,0.0163197795929746,0.00564874584146455
2180,Alaska,Nome Census Area,10008,0.0473743005595524,0.0360291021183054,0.011345198441247,0.00390592326139089
2185,Alaska,North Slope Borough,9872,0.05446221636953,0.0428380541936791,0.0116241621758509,0.00391549837925446
2188,Alaska,Northwest Arctic Borough,7671,0.0467743449354713,0.0348777751271021,0.0118965698083692,0.00442380654412723
2195,Alaska,Petersburg Borough,3221,0.0806982303632412,0.0567591378453896,0.0239390925178516,0.00835158025457932
2198,Alaska,Prince of Wales-Hyder Census Area,6422,0.0772007162877608,0.0555228643724696,0.0216778519152912,0.00739932108377453
2220,Alaska,Sitka City and Borough,8647,0.0733579276049497,0.0513786299294553,0.0219792976754944,0.00801842951312594
2230,Alaska,Skagway Municipality,1148,0.0725470383275261,0.0530511794425087,0.0194958588850174,0.00675956445993031
2240,Alaska,Southeast Fairbanks Census Area,6918,0.0688876843018213,0.049738586441168,0.0191490978606534,0.00673166522116219
2261,Alaska,Valdez-Cordova Census Area,9164,0.0711765604539502,0.0523444811217809,0.0188320793321694,0.00625121562636403
2275,Alaska,Wrangell City and Borough,2503,0.0908949260886936,0.0616984390731123,0.0291964870155813,0.0103718497802637
2282,Alaska,Yakutat City and Borough,604,0.0847102649006622,0.0583325562913907,0.0263777086092715,0.00986609271523179
2290,Alaska,Yukon-Koyukuk Census Area,5327,0.0683264501595645,0.0485201207058382,0.0198063294537263,0.00687986108503848
4001,Arizona,Apache County,71818,0.0686299117212955,0.0475525578963491,0.0210773538249464,0.00796217466373333
4003,Arizona,Cochise County,126770,0.0848141200599511,0.0556571061134338,0.0291570139465173,0.0114104478977676
4005,Arizona,Coconino County,142854,0.060043267951895,0.043021240273286,0.0170220276786089,0.00617590560992342
4007,Arizona,Gila County,53889,0.101437751674739,0.0647011124348197,0.0367366392399191,0.0143476535099928
4009,Arizona,Graham County,38072,0.0631690743853751,0.0436975603593192,0.0194715140260559,0.00752482086572809
4011,Arizona,Greenlee County,9483,0.0631299166930296,0.0440531203205737,0.019076796372456,0.00724721712538226
4012,Arizona,La Paz County,21098,0.122110484406105,0.0709387664233577,0.0511717179827472,0.0218777419660631
4013,Arizona,Maricopa County,4410824,0.0686235456232214,0.0476494483148727,0.0209740973083487,0.00810990453030998
4015,Arizona,Mohave County,209550,0.106305526127416,0.0675328956955381,0.0387726304318778,0.015281909234073
4017,Arizona,Navajo County,110445,0.0746306125220698,0.0507926799855132,0.0238379325365567,0.00901135877586129
4019,Arizona,Pima County,1039073,0.0786115710830712,0.0522203646789013,0.0263912064041699,0.0103193176225347
4021,Arizona,Pinal County,447138,0.079481307784174,0.0534809093456606,0.0260003984385134,0.01011429920964
4023,Arizona,Santa Cruz County,46511,0.074172991335383,0.0499822919094408,0.0241906994259423,0.00936254262432543
4025,Arizona,Yavapai County,231993,0.10927721095033,0.0696255308004983,0.0396516801498321,0.0152974030250913
4027,Arizona,Yuma County,212128,0.0732872510936793,0.0475085642866571,0.0257786868070222,0.0106036177213758
5001,Arkansas,Arkansas County,17769,0.0812888176036918,0.0544789355619337,0.0268098820417581,0.0102947346502336
5003,Arkansas,Ashley County,20046,0.0820860021949516,0.0551467443380226,0.0269392578569291,0.010491978449566
5005,Arkansas,Baxter County,41619,0.107560537254619,0.0670542224224513,0.040506314832168,0.0163400225858382
5007,Arkansas,Benton County,272608,0.0638799228195798,0.0450770026705012,0.0188029201490785,0.00724926289764057
5009,Arkansas,Boone County,37480,0.0826553895410886,0.0548596036286019,0.0277957859124867,0.010960045357524
5011,Arkansas,Bradley County,10897,0.0793659722859503,0.053117812608975,0.0262481596769753,0.0102187868220611
5013,Arkansas,Calhoun County,5277,0.0877697555429221,0.0587529408754975,0.0290168146674247,0.0111225014212621
5015,Arkansas,Carroll County,28223,0.0885982000496049,0.0589090875881373,0.0296891124614676,0.0112867930411367
5017,Arkansas,Chicot County,10438,0.0837100019160759,0.0553251566392029,0.028384845276873,0.0109458670243342
5019,Arkansas,Clark County,22061,0.0699835909523594,0.0470730057567653,0.022910585195594,0.00895018539504102
5021,Arkansas,Clay County,14847,0.085469859230821,0.0562570163669428,0.0292128428638782,0.0116325924429178
5023,Arkansas,Cleburne County,24965,0.0993471259763669,0.0634278261566193,0.0359192998197476,0.0144115553775285
5025,Arkansas,Cleveland County,8018,0.0845750810675979,0.0565908961087553,0.0279841849588426,0.0108689822898478
5027,Arkansas,Columbia County,23537,0.0728096188979054,0.0484822914560054,0.0243273274419,0.00953875855036751
5029,Arkansas,Conway County,20891,0.0824391843377531,0.0550923521612177,0.0273468321765354,0.0106525814944234
5031,Arkansas,Craighead County,108558,0.0641994417730614,0.0448580737578069,0.0193413680152545,0.00741906409476962
5033,Arkansas,Crawford County,63406,0.0737848310885405,0.0509344095038324,0.0228504215847081,0.00872831214711542
5035,Arkansas,Crittenden County,48342,0.0664787969053825,0.0467520745314633,0.0197267223739192,0.00743155020479086
5037,Arkansas,Cross County,16676,0.0787516190933078,0.0532303828256177,0.0255212362676901,0.00994952626529144
5039,Arkansas,Dallas County,7182,0.0902021720969089,0.058731052213868,0.0314711198830409,0.0122549568365358
5041,Arkansas,Desha County,11512,0.0790198054204309,0.0532189582175122,0.0258008472029187,0.00977015983321751
5043,Arkansas,Drew County,18328,0.0740534701003928,0.0496431302924487,0.0244103398079441,0.00954673614142296
5045,Arkansas,Faulkner County,124806,0.0610631620274666,0.0436261487348365,0.0174370132926302,0.00658035174590965
5047,Arkansas,Franklin County,17810,0.0804112857944975,0.053765588826502,0.0266456969679955,0.0103911723750702
5049,Arkansas,Fulton County,12269,0.0967044583910669,0.0622827600456435,0.0344216983454234,0.0135276615861113
5051,Arkansas,Garland County,99154,0.0906074792746636,0.0591595619944733,0.0314479172801904,0.012311688686286
5053,Arkansas,Grant County,18188,0.0780290301297559,0.0534454188475918,0.0245836112821641,0.00952920716956235
5055,Arkansas,Greene County,45325,0.0709600220628792,0.0491696910314396,0.0217903310314396,0.00841387004964148
5057,Arkansas,Hempstead County,21741,0.0767626604112047,0.0516895469849593,0.0250731134262453,0.00972491605721908
5059,Arkansas,Hot Spring County,33701,0.0800771193733124,0.0546575627429453,0.0254195566303671,0.00970803715023293
5061,Arkansas,Howard County,13341,0.0758506108987332,0.0509373023011768,0.0249133085975564,0.00978488868900382
5063,Arkansas,Independence County,37678,0.0755387228621477,0.0511161741599873,0.0244225487021604,0.00945431976219545
5065,Arkansas,Izard County,13593,0.0970111822261458,0.062328842124623,0.0346823401015228,0.0138529213565806
5067,Arkansas,Jackson County,16811,0.0781886264945571,0.0535625737314853,0.0246260527630718,0.00946207840104693
5069,Arkansas,Jefferson County,68114,0.0752710162374842,0.0515972041577356,0.0236738120797487,0.00893416566344657
5071,Arkansas,Johnson County,26742,0.0725056091541396,0.0497882530476404,0.0227173561064991,0.00874777877496074
5073,Arkansas,Lafayette County,6682,0.0949530080814128,0.0618024781502544,0.0331505299311583,0.0131148877581562
5075,Arkansas,Lawrence County,16434,0.0813748326639893,0.0537900176463429,0.0275848150176463,0.0109574504076914
5077,Arkansas,Lee County,8985,0.0814485253199777,0.054512024819143,0.0269365005008347,0.0106428402893712
5079,Arkansas,Lincoln County,13383,0.071992527833819,0.0501459157886871,0.0218466120451319,0.00859323619517298
5081,Arkansas,Little River County,12326,0.0838292227811131,0.056251297014441,0.0275779257666721,0.0106670955703391
5083,Arkansas,Logan County,21737,0.0825858214104982,0.0557901162993973,0.0267957051111009,0.0103844191930809
5085,Arkansas,Lonoke County,73657,0.0652799869666155,0.0465370752406424,0.0187429117259731,0.00706929578994529
5087,Arkansas,Madison County,16481,0.0796336994114435,0.0542325822462229,0.0254011171652206,0.00962446574843759
5089,Arkansas,Marion County,16722,0.103599509628035,0.0676108736993183,0.0359886359287167,0.0136509161583543
5091,Arkansas,Miller County,43592,0.0739991053404294,0.050803929115434,0.0231951762249954,0.00891876858139108
5093,Arkansas,Mississippi County,41239,0.0688087974975145,0.0480092339047989,0.0207995635927156,0.00781323552947453
5095,Arkansas,Monroe County,6900,0.0908831884057971,0.0593912269565217,0.0314919614492754,0.0121617275362319
5097,Arkansas,Montgomery County,8924,0.101040452711788,0.0651289250336172,0.0359115276781712,0.0142429807261318
5099,Arkansas,Nevada County,8326,0.0845111698294499,0.0561536634638482,0.0283575063656017,0.0109972832092241
5101,Arkansas,Newton County,7805,0.097670467648943,0.063860732735426,0.033809734913517,0.0130213760409994
5103,Arkansas,Ouachita County,23606,0.0842125307125307,0.0563311087011777,0.027881422011353,0.0105134864017623
5105,Arkansas,Perry County,10352,0.0832328052550232,0.0559576738794436,0.0272751313755796,0.0105259775888717
5107,Arkansas,Phillips County,18029,0.0782325142825448,0.0526648323811637,0.0255676819013811,0.00965663098341561
5109,Arkansas,Pike County,10673,0.08358765108217,0.056172093694369,0.027415557387801,0.0105380624004497
5111,Arkansas,Poinsett County,23974,0.0760072995745391,0.0519102277884375,0.0240970717861016,0.00933888045382498
5113,Arkansas,Polk County,20049,0.0877445259115168,0.0577554342361215,0.0299890916753953,0.0116903865529453
5115,Arkansas,Pope County,64000,0.069769234375,0.047925614578125,0.021843619796875,0.008472368125
5117,Arkansas,Prairie County,8074,0.0932218231359921,0.060224851994055,0.0329969711419371,0.0131622491949467
5119,Arkansas,Pulaski County,392680,0.0706438092085158,0.0492117624630743,0.0214320467454416,0.00802873225017826
5121,Arkansas,Randolph County,17948,0.0805709828393136,0.0532674062848228,0.0273035765544908,0.0107623356362826
5123,Arkansas,St. Francis County,25439,0.0730614017846613,0.0509433524902708,0.0221180492943905,0.00831305790321946
5125,Arkansas,Saline County,121421,0.075878752439858,0.0520460112912923,0.0238327411485657,0.00922194299173949
5127,Arkansas,Scott County,10319,0.0835279581354783,0.0559135714701037,0.0276143866653746,0.0108554685531544
5129,Arkansas,Searcy County,7958,0.0949501130937422,0.0615926893691882,0.0333574237245539,0.0130854134204574
5131,Arkansas,Sebastian County,127753,0.0718817562014199,0.0496495257958717,0.0222322304055482,0.00848777625574351
5133,Arkansas,Sevier County,17139,0.0659333099947488,0.0456129754361398,0.020320334558609,0.00781897193535212
5135,Arkansas,Sharp County,17366,0.0962626972244616,0.061696489059081,0.0345662081653806,0.0136951940573534
5137,Arkansas,Stone County,12457,0.100820823633299,0.0645885571164807,0.0362322665168179,0.0143197736212571
5139,Arkansas,Union County,39126,0.0772009661094924,0.0525418395951541,0.0246591265143383,0.00936877881715483
5141,Arkansas,Van Buren County,16603,0.0977044510028308,0.0627090987773294,0.0349953522255014,0.0138396723483708
5143,Arkansas,Washington County,236961,0.058039660534856,0.041518903701453,0.016520756833403,0.00627365802811433
5145,Arkansas,White County,78727,0.0719577400383604,0.0493917680084342,0.0225659720299262,0.00876225437270568
5147,Arkansas,Woodruff County,6490,0.0880944530046225,0.0580564696456086,0.0300379833590139,0.0116615069337442
5149,Arkansas,Yell County,21535,0.0764262363594149,0.0517532800092872,0.0246729563501277,0.00959408962154632
6001,California,Alameda County,1666753,0.0679511127323605,0.0482172922286626,0.0197338205036979,0.00747256121332915
6003,California,Alpine County,1101,0.0969373297002725,0.0654920081743869,0.0314453215258856,0.0112825068119891
6005,California,Amador County,39383,0.100762384785313,0.0662501503948404,0.0345122343904731,0.0132502104969149
6007,California,Butte County,231256,0.0756662962258277,0.0508008794496143,0.0248654167762134,0.00950166092987858
6009,California,Calaveras County,45602,0.102874391474058,0.0673981262006052,0.0354762652734529,0.0134053010832858
6011,California,Colusa County,21627,0.0665771026957045,0.0462054746844223,0.0203716280112822,0.00776786979238914
6013,California,Contra Costa County,1150215,0.0730661728459462,0.0508916953795595,0.0221744774663867,0.00846440004694775
6015,California,Del Norte County,27828,0.0777416630731637,0.0534609332327153,0.0242807298404485,0.00904431507833836
6017,California,El Dorado County,190678,0.088056797323236,0.0598617025089418,0.0281950948142943,0.0104740995814934
6019,California,Fresno County,994400,0.0595378117457763,0.042115814227675,0.0174219975181014,0.00663930179002414
6021,California,Glenn County,28047,0.0702305772453382,0.04814631707491,0.0220842601704282,0.00843670125147074
6023,California,Humboldt County,136373,0.074946228358986,0.0515686935390437,0.0233775348199424,0.0086332784348808
6025,California,Imperial County,181827,0.0610584841635181,0.0424962456730849,0.0185622384904332,0.00718534860059287
6027,California,Inyo County,17987,0.0915852004225274,0.0595451633401901,0.0320400370823372,0.0123717129037638
6029,California,Kern County,896764,0.0566399810875548,0.0409590440494935,0.0156809370380613,0.00586706959690621
6031,California,Kings County,151366,0.0548046985452479,0.0397681906636893,0.0150365078815586,0.0057516804302155
6033,California,Lake County,64382,0.0892574011369637,0.0596748755086826,0.0295825256282812,0.0111241747693455
6035,California,Lassen County,30802,0.0704124082851763,0.0496523541653139,0.0207600541198623,0.00780810596714499
6037,California,Los Angeles County,10105518,0.0668744936182391,0.0471624856440808,0.0197120079741583,0.00753967906444776
6039,California,Madera County,157672,0.0639790831599777,0.0449110964407124,0.0190679867192653,0.00721124879496677
6041,California,Marin County,259666,0.0903100405906049,0.0601945856330825,0.0301154549575224,0.0117004551231197
6043,California,Mariposa County,17471,0.103501631274684,0.0670275869726976,0.0364740443019862,0.0139790693148646
6045,California,Mendocino County,87606,0.085717405200557,0.0575543977581444,0.0281630074424126,0.0105581738693697
6047,California,Merced County,274765,0.0565530180335924,0.0404066252543082,0.0161463927792841,0.00614428846468801
6049,California,Modoc County,8777,0.0983128631650906,0.0639054874102769,0.0344073757548137,0.0132054847897915
6051,California,Mono County,14250,0.0753558596491228,0.0538868915789474,0.0214689680701754,0.00758470456140351
6053,California,Monterey County,435594,0.0640539929383784,0.0448339711153046,0.0192200218230738,0.0073207212220554
6055,California,Napa County,139417,0.0804235423226723,0.0541644304855219,0.0262591118371504,0.0101885256460833
6057,California,Nevada County,99696,0.101086773792329,0.0661308046762157,0.034955969116113,0.0131944740009629
6059,California,Orange County,3185968,0.0703443738292412,0.0491247484089608,0.0212196254202804,0.00816742983608122
6061,California,Placer County,393149,0.081148404294555,0.054530695555629,0.026617708738926,0.0104062774164503
6063,California,Plumas County,18804,0.1038178047224,0.0681742163901298,0.0356435883322697,0.0132516996383748
6065,California,Riverside County,2450758,0.0667557551582,0.0464410227615293,0.0203147323966707,0.00786783396810293
6067,California,Sacramento County,1540975,0.0672303937442204,0.047285874653385,0.0199445190908354,0.00755051043657425
6069,California,San Benito County,61537,0.0643556559468287,0.0459541646814112,0.0184014912654176,0.00689358174756651
6071,California,San Bernardino County,2171603,0.0597974901489821,0.0432037614978428,0.0165937286511393,0.00617084135544112
6073,California,San Diego County,3343364,0.0669195522832692,0.0469329267608911,0.0199866255223781,0.00763975211792674
6075,California,San Francisco County,883305,0.0728698863925824,0.0505580346924335,0.0223118517001489,0.00868248423817368
6077,California,San Joaquin County,752660,0.0622725307575798,0.0441846946709005,0.0180878360866792,0.00685673292057503
6079,California,San Luis Obispo County,284010,0.0804960001408401,0.0538388613886835,0.0266571387521566,0.0101483426639907
6081,California,San Mateo County,769545,0.0741289671169327,0.051231682269393,0.0228972848475398,0.00883763442033929
6083,California,Santa Barbara County,446527,0.0673141915270521,0.0457040855894492,0.0216101059376029,0.00842235421374295
6085,California,Santa Clara County,1937570,0.0668460726580201,0.047196624654077,0.0196494480039431,0.00758925339471606
6087,California,Santa Cruz County,274255,0.0724798563380795,0.0505205671838253,0.0219592891542543,0.00806847175074292
6089,California,Shasta County,180040,0.0837599977782715,0.0559848371972895,0.027775160580982,0.0106406846256387
6091,California,Sierra County,2987,0.109622363575494,0.0711939397388684,0.0384284238366254,0.0144231804486106
6093,California,Siskiyou County,43724,0.0948071539657854,0.0622863344387522,0.0325208195270332,0.0122249062299881
6095,California,Solano County,446610,0.0721784913011352,0.0504470089585992,0.021731482342536,0.0081319535612727
6097,California,Sonoma County,499942,0.0820891863456161,0.0557936255525641,0.026295560793052,0.00994354845162039
6099,California,Stanislaus County,549815,0.0631134454316452,0.0444796340059838,0.0186338114256614,0.00709864197957495
6101,California,Sutter County,96807,0.0693368661357133,0.047385473023645,0.0219513931120683,0.00856016176516161
6103,California,Tehama County,63916,0.0797106671256024,0.0535979810689029,0.0261126860566994,0.0101081106452219
6105,California,Trinity County,12535,0.102425927403271,0.0678510148384523,0.0345749125648185,0.0127258556043079
6107,California,Tulare County,465861,0.056699586357304,0.0404205984853851,0.0162789878719189,0.00619566986719215
6109,California,Tuolumne County,54539,0.0975706741964466,0.0635970645409707,0.0339736096554759,0.0130093107684409
6111,California,Ventura County,850967,0.0717978123711025,0.0497667568084309,0.0220310555626716,0.00842120893054607
6113,California,Yolo County,220408,0.0596814770788719,0.0419832888461399,0.017698188232732,0.00676264772603535
6115,California,Yuba County,78041,0.0611443600158891,0.0436008446970182,0.0175435153188709,0.00649618636357812
8001,Colorado,Adams County,511868,0.0574253928747255,0.0422398226320067,0.0151855702427188,0.00560318484453023
8003,Colorado,Alamosa County,16683,0.061135707007133,0.0426220499310676,0.0185136570760655,0.00700122999460529
8005,Colorado,Arapahoe County,651215,0.0651173253073102,0.0468122522408114,0.0183050730664988,0.00675936097909293
8007,Colorado,Archuleta County,13765,0.0977661460225209,0.066286410606611,0.0314797354159099,0.0112754347984017
8009,Colorado,Baca County,3585,0.0933960948396095,0.0583136471408647,0.0350824476987448,0.014067810320781
8011,Colorado,Bent County,5882,0.0786409384563074,0.0537194826589595,0.0249214557973478,0.00969291397483849
8013,Colorado,Boulder County,326078,0.0676252829077705,0.0478804644072891,0.0197448185004815,0.00731925097676016
8014,Colorado,Broomfield County,69267,0.0671004807484083,0.0476321656633029,0.0194683150851055,0.00739762022319431
8015,Colorado,Chaffee County,20027,0.0966330953213162,0.0642788032156589,0.0323542921056574,0.0120997183801867
8017,Colorado,Cheyenne County,1876,0.081792643923241,0.0542752078891258,0.0275174360341151,0.010388933901919
8019,Colorado,Clear Creek County,9605,0.0903346173867777,0.0639038871421135,0.0264307302446642,0.00921107756376887
8021,Colorado,Conejos County,8200,0.0779728048780488,0.0522383803658537,0.0257344245121951,0.0098093
8023,Colorado,Costilla County,3828,0.101617816091954,0.0657511828631139,0.0358666332288401,0.0136772518286311
8025,Colorado,Crowley County,5858,0.0692818368043701,0.049821856777057,0.0194599800273131,0.00753481051553431
8027,Colorado,Custer County,4954,0.114343762616068,0.0765594511505854,0.0377843114654824,0.0130273798950343
8029,Colorado,Delta County,30953,0.096380480082706,0.0626607173456531,0.033719762737053,0.0128914606015572
8031,Colorado,Denver County,716492,0.0602498381000765,0.0436308890776171,0.0166189490224594,0.00627149598320707
8033,Colorado,Dolores County,2074,0.0970245901639344,0.0639833326904532,0.0330412574734812,0.0125567888138862
8035,Colorado,Douglas County,342776,0.0642322595514272,0.0472473388802017,0.0169849206712255,0.00624077123252503
